Time_since_start_s,Point1_x_diff,Point1_y_diff,Point2_x_diff,Point2_y_diff,Point3_x_diff,Point3_y_diff,Point4_x_diff,Point4_y_diff
112.79000000000087,0.3345057352622689,8.998392008101291,0.02655967481200605,9.388324331097976,0.3345057352622689,8.517982822737451,-0.973440325187994,8.220203817697666
112.91599999999744,12.271721600816136,8.673560912583184,11.886927683599993,9.190420303960991,12.271721600816136,9.002377645240813,10.886927683599993,8.607668445123238
113.01400000000285,-0.9075314961164622,9.477775297582355,-1.5628050480222555,9.118863127147392,0.09246850388353778,8.388224508195435,-1.5628050480222555,8.898645971684687
113.11800000000221,-0.926184433437129,9.47817109764344,-1.5820352025000375,9.119309134763284,0.07381556656287103,8.387922248184111,-1.5820352025000375,8.898305369748698
113.23799999999756,-19.309235700368276,9.878676728393373,-20.615280869403023,9.578201455575481,-17.309235700368276,8.082068741808882,-20.615280869403023,8.547863791421207
113.3440000000046,-13.964334180286755,9.440230525434686,-14.809806893435848,10.344533337483313,-12.964334180286755,8.889559404738634,-15.809806893435848,9.198971895713782
113.42799999999988,7.689446118749515,10.654270007901289,6.819893821559617,9.70694075094707,7.689446118749515,9.962435778798522,5.819893821559617,10.158544364797024
113.52000000000407,-6.658289708997927,10.793368993196509,-7.447330856742269,10.979287466369897,-5.658289708997927,9.09254184470177,-9.44733085674227,9.186893345788008
113.66000000000349,-0.8766924371834648,9.80345070928081,-2.6796363705159365,10.990279662727346,0.12330756281653521,10.084842756404612,-1.6796363705159365,10.1784989524499
113.75200000000041,7.377157611666007,9.7990603046361,6.584138155640744,10.985186476224953,7.377157611666007,10.088195569828201,6.584138155640744,10.182388458191554
113.85399999999936,10.474628491027033,10.10559484610485,-31.848963837800397,100.32775206186932,33.47462849102703,11.854104817701284,6.151036162199603,10.920781935115599
114.0659999999989,-7.155545042823746,10.315144267704397,-7.850974710235505,10.562412233344617,-7.155545042823746,9.694078539830684,-8.850974710235505,9.74157937030293
114.19000000000233,32.04420274058862,9.329679245274747,33.44330691066659,9.21361004487352,33.04420274058862,9.973983927329868,32.44330691066659,10.298953881075477
114.30600000000413,0.01700229980133372,10.116192447442018,-1.2425500251983976,9.973947739128505,0.01700229980133372,9.13701705512807,-2.2425500251983976,9.481976417914211
114.41999999999825,0.31960492316386535,10.048710830257335,-0.8244114944046714,9.897277109293611,0.31960492316386535,9.188550635799857,-1.8244114944046714,9.540527357453016
114.53800000000047,-0.34413061332111283,10.366709561251128,-2.307278418292185,10.11706540642939,-0.34413061332111283,8.709373474388485,-2.307278418292185,9.13635040390841
114.65200000000186,-0.8947170589714233,9.35736420640103,-1.8430337634844136,10.106483490567086,0.10528294102857672,8.716510226857736,-1.8430337634844136,9.144431478984927
114.75600000000122,-10.542035975177669,9.221949225920696,-11.246635052126521,9.949372678855752,-9.542035975177669,8.819922372445035,-12.246635052126521,9.264412045953236
114.87400000000343,2.5028876244734874,9.953808245627215,1.338729736010805,9.628962781302562,2.5028876244734874,9.024693173974299,0.338729736010805,8.509098969481443
114.94200000000274,-0.7555572501734105,9.06155487326572,-1.0838987384752272,9.751016768258694,0.24444274982658953,8.942410475971656,-2.083898738475227,9.415890192846518
115.1820000000007,-0.8670825570652596,9.420676772031243,-1.9522134881348165,8.979622491965813,-0.8670825570652596,8.431828849577585,-1.9522134881348165,9.00497964899256
115.31199999999808,-1.0724146088915631,9.42952461136099,-2.1668597147423725,9.98913705966487,-0.07241460889156315,8.425072034004756,-2.1668597147423725,8.997713674012516
115.39800000000105,-3.03320166287358,9.429286827362546,-4.126959093569667,9.988808670255366,-2.03320166287358,8.425253622137632,-4.126959093569667,8.997964454637383
115.5,-32.7603967728337,9.259413290743339,-33.546760147882424,9.783879658395279,-31.7603967728337,8.554980679203027,-34.546760147882424,8.154462271454747
115.6160000000018,1.7172867026936274,9.530555959516619,0.27424122989702937,9.86769594978648,1.7172867026936274,8.111586013279236,0.27424122989702937,8.85412284610669
115.72200000000157,-0.10379303187733058,9.530023469807873,-1.544970142718853,8.866756730062264,-0.10379303187733058,8.111992658859265,-1.544970142718853,8.85484009855918
115.80999999999767,-0.1117711042479641,9.530849983496353,-1.5536143906725783,8.86761407356039,-0.1117711042479641,8.11136147644811,-1.5536143906725783,8.854185372395648
115.91599999999744,-4.951870841267464,9.425680056184092,-6.205402595256601,8.729284682954528,-4.951870841267464,8.191676429757194,-7.205402595256601,7.959823160988776
116.03800000000047,-1.8385737899134256,9.098553383217222,-1.4860457995043816,9.259059664680365,-0.8385737899134256,8.441492742622415,-2.4860457995043816,8.318919162598547
116.2980000000025,-0.5120280098733474,9.097316038011911,-0.15283169101087424,9.254827072959188,0.4879719901266526,8.442437664093234,-1.1528316910108742,8.322151459274608
116.37600000000384,0.09814443374818893,8.930709128656929,-0.26881036263773694,8.971239203566086,1.098144433748189,8.569670101043357,-0.26881036263773694,8.538718562356053
116.5,-1.4226571074219123,8.846085706950532,-1.7078265332155524,8.847346838753026,-0.4226571074219123,8.634294336667438,-2.7078265332155524,8.633331250123376
116.60399999999936,-1.4048822170315134,8.830988611946282,-1.684082600339707,8.843353485269915,0.5951177829684866,7.645823511511878,-2.684082600339707,7.636380848109582
116.69000000000233,-0.5926882765119785,8.830116603136162,-0.8714740859915082,8.842899440723784,-0.5926882765119785,8.6464894371112,-1.8714740859915082,8.63672758759543
116.79200000000128,-1.5422938596069002,8.830061658277828,-1.8209867342438883,8.842731952409906,-0.5422938596069002,8.646531396764942,-2.8209867342438883,8.636855493133112
116.87000000000262,-35.26420835207682,8.81807647071247,-36.527969401372275,9.814502839045531,-35.26420835207682,8.655684106140257,-37.527969401372275,7.658413175825899
117.15200000000186,-0.6086249537294748,8.774336311662921,-0.8866095158997496,8.64113434022255,0.3913750462705252,7.6890870847441875,-2.8866095158997496,7.790809225191651
117.26600000000326,-0.6018670755791504,8.774208176493289,-0.8797764525697858,8.640992083809067,0.3981329244208496,7.6891849375280685,-2.8797764525697858,7.79091786192356
117.34000000000378,13.877867209139822,8.973903627822153,13.32374583088324,8.748928420297489,14.877867209139822,8.536683825666728,12.32374583088324,7.708490289261363
117.44800000000396,-3.9710905747871834,9.314087031714735,-4.9842435515963075,8.996801585792298,-3.9710905747871834,8.27689649959001,-5.9842435515963075,8.51919737804576
117.52799999999843,-0.1806999819098678,9.397650099110933,-1.3105924829193896,9.060487527781788,-0.1806999819098678,8.213082023077561,-2.3105924829193896,8.470562434692226
117.66000000000349,-0.20482341517532632,9.39715767813874,-1.3342033230455286,9.060053401391087,-0.20482341517532632,8.213458069428441,-2.3342033230455286,8.470893963311596
117.89199999999983,0.6747756764112864,9.141258094166346,0.7413566998308738,8.812240325752441,1.6747756764112864,8.408880503044088,-1.2586433001691262,7.660140985801036
117.98200000000361,-0.8240374008213962,8.397004611545071,-2.1998311842761495,9.087462393213343,-0.8240374008213962,7.977243391888862,-2.1998311842761495,8.213631011884729
118.09599999999773,0.19796369135406167,9.133165591875866,0.015626562830959756,8.829105079569672,1.1979636913540617,8.178728921900756,-0.9843734371690402,7.410930336060574
118.18000000000029,-0.18117667787163327,9.07140458144761,-2.595180641882223,8.785762588877162,-0.18117667787163327,7.98956228612559,-2.595180641882223,7.207698058229596
118.28199999999924,-0.21426014815722283,8.525443229826749,-1.2286464097893486,8.250512034872884,-0.21426014815722283,7.406495734541522,-1.2286464097893486,7.616452008642
118.35800000000017,0.09303921457427577,8.03094667402786,-1.5605683136167272,8.76521416851898,0.09303921457427577,7.784127143114517,-2.560568313616727,6.987058668485531
118.49599999999919,0.31933296075362705,8.512977335717494,-0.9566435466909411,8.25666374844593,-0.680667039246373,7.1796839746636465,-1.956643546690941,7.375422569528951
118.62600000000384,-0.3140499168941915,8.813458247980122,-2.0791884533525717,8.56992958436956,-0.3140499168941915,7.713884618385521,-3.0791884533525717,6.899859770666637
118.72400000000198,-0.49597952385710187,7.481164655961948,-1.019028984609463,8.24344236912367,0.5040204761428981,6.967646744212573,-2.019028984609463,7.1491877498579015
118.82800000000134,0.15908777935521812,8.122319940783086,-1.1023046321218999,7.890881124024816,-0.8409122206447819,7.241685124587207,-2.1023046321219,7.41842764249958
118.95799999999872,-1.1929230273503322,8.027234146440264,-1.3850304133964073,7.797434620407216,-0.19292302735033218,7.3142991439001435,-2.3850304133964073,7.489789787237555
119.0679999999993,-0.2385047343768747,7.999881584607749,-0.4109733706960128,7.770458996427919,-0.2385047343768747,7.3351874318603905,-1.4109733706960128,7.51039021965903
119.16599999999744,10.404763946278763,7.975050140610506,10.26714598214636,7.75151963286271,11.404763946278763,7.35415042172076,8.26714598214636,6.524853613704408
119.36200000000099,-0.7523378873610795,7.772196636968317,-1.6060882277577093,7.604750268673399,0.24766211263892046,7.509063238435147,-1.6060882277577093,6.636936743676131
119.4780000000028,-0.7482547735513663,7.772256531057451,-1.6020623779068046,7.604802774796212,0.25174522644863373,7.509017499210131,-1.6020623779068046,6.636896646407763
119.59799999999814,-1.0915281861286417,7.7701952716700475,-0.9426251292064194,7.6033391101366306,-0.09152818612864166,7.510591617930913,-1.9426251292064194,6.638014400900943
119.68000000000029,1.6310741953732872,7.656360516493919,1.9280191576605716,7.526430331174481,3.6310741953732872,6.597523626733903,0.9280191576605716,6.696747207409942
119.82400000000052,-0.5332451128250568,7.478142648660992,-1.0273207338614725,7.446769313412858,-0.5332451128250568,6.733622986119542,-2.0273207338614725,6.757581811802936
119.93800000000192,-0.5834453263111072,7.478192950596963,-1.077546516275163,7.446905883353054,-0.5834453263111072,6.733584572119014,-2.077546516275163,6.757477517650955
120.05600000000413,-0.5846889116690477,7.478370924710532,-1.0789153331060675,7.447085818197422,-0.5846889116690477,6.733448658907093,-2.0789153331060675,6.757340107090897
120.15600000000268,-0.5788183585183901,7.478544739810218,-1.07316847394884,7.447249365296216,-0.5788183585183901,6.733315921802841,-2.07316847394884,6.757215211334653
120.27000000000407,-0.5718570239864675,7.47873908451237,-1.066345522947529,7.447431545683628,0.42814297601353246,6.73316750688906,-1.066345522947529,6.757076085924098
120.3839999999982,24.617712856016567,8.461307511716086,24.131393008818804,7.462384750126375,24.617712856016567,6.746479448724756,23.131393008818804,6.745656795758919
120.4800000000032,-20.577614850625082,7.994445253675167,-21.98575724506304,8.245518884402372,-20.577614850625082,7.339338986170446,-21.98575724506304,7.147601980694503
120.59799999999814,-0.6772946775390665,8.19375859402561,-1.4032788025406262,7.487202760362891,0.32270532246093353,7.1871296804002895,-1.4032788025406262,6.963035634502376
120.71399999999994,-0.9940047296038301,8.196744494625193,-1.7247048612044864,8.490775159209875,0.005995270396169872,7.184849442376162,-1.7247048612044864,6.9603075062823905
120.93000000000029,-1.0250235008287518,8.197468364543909,-1.7565004357535372,8.491563155377037,-0.02502350082875182,7.1842966457714965,-1.7565004357535372,6.959705738486321
121.05999999999767,-1.0244200494042843,8.15716320171066,-1.726496038682285,8.450633126732612,-0.024420049404284327,7.215076426206906,-1.726496038682285,6.990962709214784
121.1820000000007,-0.31126625195986435,7.831736870179043,-0.7624777421265208,8.117325738377076,0.6887337480401357,7.463594241997271,-1.7624777421265208,7.245499039299375
121.33200000000215,0.2301803985637889,6.837585464687436,-0.3759808289606781,8.081819173423014,1.230180398563789,7.22279628534443,-0.3759808289606781,7.036282712359423
121.55600000000413,-1.6350916767396484,7.691848326784111,-2.383532548431276,7.914768858519437,-1.6350916767396484,6.097759567023729,-4.383532548431276,5.927522194463904
121.63799999999901,-20.701327508709596,7.247004614333491,-22.102809695565725,7.458539007235629,-19.701327508709596,6.437472666655367,-22.102809695565725,6.275930528865899
121.77999999999884,-1.614659462749728,7.2913296876614595,-2.019687578674393,7.401362218607744,-1.614659462749728,6.167291437817653,-3.019687578674393,6.083263067624046
121.87400000000343,-10.58969385949473,7.047523170075408,-10.675925812607716,7.064208095990182,-9.58969385949473,6.353478778407975,-11.675925812607716,6.340737027224407
121.98799999999756,14.445766073803213,7.162815935984838,14.202772802362745,7.050693472625767,14.445766073803213,6.265433332836949,13.202772802362745,6.351057718435584
122.10199999999895,3.3827323453828626,7.309082499049623,2.931611134160107,7.1510503419730185,4.382732345382863,6.153734176210719,1.9316111341601072,6.274418345547929
122.2280000000028,2.72963212048262,7.511640785973327,0.9874480308021134,7.306671240059416,1.72963212048262,5.999046807184357,-0.012551969197886592,6.155575578578976
122.48400000000402,-0.3510740350247943,7.663567992893775,-1.3127856149623085,7.429385618550725,0.6489259649752057,5.883024795550227,-2.3127856149623085,6.061862481776984
122.56199999999808,-0.29998157520810764,7.664467896264796,-2.262640831336512,7.4302042282103,0.7000184247918924,5.882337567755428,-2.262640831336512,6.061237335423073
122.67799999999988,-7.9859450260341305,6.777273020299617,-9.086615946510904,7.528795377271251,-6.9859450260341305,6.796191855749896,-10.086615946510904,5.985946387374895
122.76800000000367,-6.228517236268715,7.190028557884773,-5.831979329960177,6.894965202431422,-5.228517236268715,6.480983482250224,-6.831979329960177,6.706314051758625
122.84799999999814,-1.546995213934622,7.415731157770779,-2.356536348608529,7.109341065813794,-0.5469952139346219,6.308621532072721,-2.356536348608529,6.542601972667796
122.96800000000076,0.8247795963269482,7.289266009719029,-0.6572384676498473,7.961028448970126,1.8247795963269482,6.641530542842304,-1.6572384676498473,5.89219520563654
123.07600000000093,-0.8574063211964358,7.848948253994536,-0.7706193365729064,7.5063873036154405,0.14259367880356422,7.214118881870149,-1.7706193365729064,6.475721865140201
123.15800000000309,-0.05135958569599097,7.658631209698228,-0.5902559112558947,7.294644944218419,0.948640414304009,6.5957895700187805,-0.5902559112558947,6.873754390041256
123.27200000000448,1.1280789162516385,8.360531324281112,0.044892025345006914,7.977277751430165,1.1280789162516385,7.059770611263161,-0.9551079746549931,7.352449265662642
123.37800000000425,1.1398782954997273,9.206145846710854,-0.6010628869815946,8.798874206353958,1.1398782954997273,7.414001496250762,-0.6010628869815946,6.725021990562084
123.48200000000361,-1.6295084071704196,7.582001343957984,-1.6636250434771114,8.163750919507265,-0.6295084071704196,7.126972518635284,-2.6636250434771114,7.44637716376252
123.57200000000012,-0.6247057012547543,8.593085074573935,-1.449989169357309,8.144370021191833,0.37529429874524567,7.35483979313841,-1.449989169357309,7.697509313622504
123.68000000000029,-0.7671360757936441,8.2404703306633,-2.1010346989396,8.771511579554044,-0.7671360757936441,7.860452110798519,-2.1010346989396,8.218581104150132
123.81199999999808,2.059149944742728,9.561576041446983,0.6830961648605012,9.049629637698274,2.059149944742728,7.851565386337597,-1.3169038351394988,7.242522692904117
123.90400000000227,-2.2175816838044398,9.020635271558092,-1.9573041210962856,8.493186027784077,-1.2175816838044398,8.500996344647945,-3.9573041210962856,7.90379268072229
124.13999999999942,-0.6486222336627634,9.30870594717419,-2.2127338188572594,9.699615907425084,-0.6486222336627634,8.753669003304367,-3.2127338188572594,8.218811837892304
124.2019999999975,-0.18439918496824248,9.732473073034328,-1.8941966141709372,10.068786996390031,1.8156008150317575,8.666382997136111,-0.8941966141709372,9.173219101522307
124.28800000000047,-2.5747280820006893,9.175886031171842,-2.642623389489188,9.494656214391227,-1.5747280820006893,9.327762519404985,-4.642623389489188,8.847996224283236
124.41599999999744,-3.5561216136763107,9.676841392033907,-4.030462821575782,9.975291358348613,-2.5561216136763107,9.945198725307364,-4.030462821575782,9.480950338333514
124.64800000000105,-70.37200312490086,7.737491542517489,-96.98315372584352,8.620606682285995,-70.37200312490086,13.844208398747696,-95.98315372584352,12.697138106825662
125.29200000000128,19.278698808325164,10.79540796003738,-16.381647438587493,11.311643679381064,17.278698808325164,11.74530573774922,-15.381647438587493,10.878409676945296
125.41799999999785,27.356294100236084,11.10017303886508,24.891428227769865,11.948581846896445,28.356294100236084,9.803571559385318,24.891428227769865,9.683005397343663
125.61200000000099,31.0268726890464,10.77365304579746,30.779529946931916,10.26146323558811,32.0268726890464,9.107598291304498,29.779529946931916,9.498741479700811
125.69600000000355,-1.8631150181785188,9.394157987633434,-3.370089036182435,10.271591904716274,-1.8631150181785188,9.161075117027735,-3.370089036182435,9.25467496518138
125.7980000000025,-0.4238333236332892,9.346233666270791,-1.8846666869467867,10.24950430633038,-0.4238333236332892,9.197673408297646,-1.8846666869467867,9.271542566770563
125.90600000000268,-0.4670133104376646,9.346291166799574,-1.9278426780275026,10.249677625485845,-0.4670133104376646,9.197629496959053,-1.9278426780275026,9.271410208403267
126.01800000000367,-0.463820312854466,9.34651505999193,-1.9248106857510834,10.249892268963436,-0.463820312854466,9.19745851679636,-1.9248106857510834,9.271246291955663
126.12600000000384,-0.4509356687345303,9.346858918199587,-1.9121815375076494,10.250200482189882,-0.4509356687345303,9.197195923138565,-1.9121815375076494,9.271010919244759
126.37000000000262,6.925269467733415,9.433992715069166,6.375999459608124,9.485233358284688,7.925269467733415,9.130654593254064,6.375999459608124,9.091523731680297
126.58000000000175,9.337462410716626,9.632084786356927,9.25666407618644,10.034263898928145,9.337462410716626,10.215709501776871,8.25666407618644,9.908578010165968
126.67599999999948,-0.15662697320965435,10.793961273720697,-1.4723240016659247,10.23367396628447,-0.15662697320965435,10.09208953876356,-2.4723240016659247,9.756294837035
126.77999999999884,-1.0025517601228557,9.793324993052465,-1.3162851830574027,10.232598734886494,-0.0025517601228557396,10.092575446222668,-2.3162851830574027,9.75711595730894
127.03800000000047,-1.0211628854219725,9.734583206128889,-1.5355150757342244,10.146542517475268,-0.021162885421972533,9.901103124772874,-2.5355150757342244,9.586502804115014
127.27999999999884,-2.890245225820877,9.386606720563691,-3.569636322999145,9.72138047221955,-1.8902452258208768,8.694178641968108,-3.569636322999145,8.438522496523717
127.48999999999796,-1.3118400631982468,9.308603290334247,-1.4910089322346494,8.613548871086607,-0.31184006319824675,8.281084259762395,-1.4910089322346494,8.048206946771586
127.62400000000343,-2.384538616288637,8.716211321620733,-3.1815701960674687,9.025764978097413,-1.384538616288637,8.733475304652927,-3.1815701960674687,8.49707894970686
127.85599999999977,-2.4405504989777,9.080348502695585,-3.9744931025910546,8.43054304506137,-2.4405504989777,8.219063665489955,-4.974493102591055,7.951631149009586
127.97600000000239,-3.082779588493395,9.137964399243629,-4.8115876636411485,9.52335971319144,-3.082779588493395,8.1750642242107,-4.8115876636411485,7.880749989749802
128.08200000000215,-0.7465555881550472,8.307665346449141,-1.7665734015340604,8.730333293485444,-0.7465555881550472,8.045468968231944,-2.7665734015340604,7.722690800565772
128.15600000000268,-0.46415231883156594,8.304741370687225,-1.4790798612331173,8.726775761009321,-0.46415231883156594,8.047701916212418,-2.4790798612331173,7.725407575807708
128.26800000000367,-0.4809351295198212,8.30506498730216,-1.496275677937433,8.727140040609186,-0.4809351295198212,8.047454780420026,-2.496275677937433,7.725129386977528
128.35800000000017,-0.4843370961046958,8.30521668580036,-1.4998249213438157,8.727301712737187,-0.4843370961046958,8.047338933065987,-2.4998249213438157,7.7250059230772194
128.5940000000046,6.907922312249752,9.011833191688254,5.547535267862941,9.648053657047,6.907922312249752,8.744049784830679,5.547535267862941,9.258188300703068
128.70999999999913,12.82361418471669,8.755096763697281,12.885388441736609,9.595889550144989,13.82361418471669,9.412774429134174,11.885388441736609,9.770687521670595
128.80999999999767,119.44145929536899,7.106112215506471,109.9695896587483,5.98674540112529,121.44145929536899,12.14471501002771,97.9695896587483,13.472203247465188
130.0460000000021,-17.06800055222368,12.084292103534153,-18.432646584957183,12.614271200440896,-16.06800055222368,10.288362467671448,-19.432646584957183,11.119965732291178
130.1160000000018,-17.25070679837711,10.873917338618526,-20.06962683125073,12.02139163834022,-16.25070679837711,9.976355894846847,-19.06962683125073,10.100065997528532
130.22400000000198,8.474888066204812,10.081122087659821,8.409520205827107,10.81559079020252,8.474888066204812,10.345457030058697,7.409520205827107,10.784566468857747
130.47000000000116,-0.9264693186208888,10.280762492623921,-1.09811773373508,10.676848254633114,0.07353068137911123,9.956666385703386,-3.09811773373508,9.65418819355176
130.5440000000017,-0.90815256974156,10.280657686196548,-1.0795655313421548,10.67668718846977,0.09184743025844,9.95674642306335,-3.079565531342155,9.654311194695879
130.65600000000268,-0.9060989422233661,10.280690933368135,-1.0775180730380498,10.676714866775228,0.09390105777663393,9.956721033247959,-3.07751807303805,9.65429005764787
130.76000000000204,-3.6890345601788113,10.278829628354572,-3.857216804899167,10.674176694852918,-2.6890345601788113,9.95814245312613,-5.857216804899167,9.656228379415722
130.8839999999982,19.82459592578607,9.798529758378436,18.50640459488352,10.950408603073413,19.82459592578607,10.324932300920864,18.50640459488352,10.208947221991593
130.9800000000032,-21.965591520581597,9.82197998548179,-23.162976240443754,10.784855971162756,-21.965591520581597,10.307024102797868,-23.162976240443754,10.335374540540613
131.1140000000014,-1.1816820722903003,10.169050162295605,-1.7274918067328144,9.934916449654622,-0.1816820722903003,10.041977565654406,-1.7274918067328144,10.220778090475449
131.30800000000454,-0.8941162675919827,10.170739321045346,-1.4421205133980948,9.93574313546344,0.1058837324080173,10.040687608443307,-1.4421205133980948,10.220146776621448
131.39600000000064,-0.8828045556393249,10.17086567042378,-1.4309374241991577,9.935835077800107,0.11719544436067508,10.040591119411829,-2.4309374241991577,10.220076563161513
131.48799999999756,-0.5433787071383449,10.163952097179049,-2.087833094572943,10.927975379907082,-0.5433787071383449,10.04587079703964,-2.087833094572943,10.226078766314401
131.55600000000413,-0.4543918631615611,11.138114814390178,-2.9809576721872304,10.902084219300718,-0.4543918631615611,10.065601914231081,-2.9809576721872304,9.245851028294112
131.65200000000186,-0.14942328606485944,10.793717584088085,-1.4344331238386303,10.559575752001251,-0.14942328606485944,10.328607206507684,-1.4344331238386303,9.507413931893268
131.76600000000326,-0.4237063812493602,9.791439581465056,-0.7061441917770708,10.558113759169999,-0.4237063812493602,10.330346845195209,-1.7061441917770708,9.50853040966382
131.8819999999978,-0.44824632909649154,9.791108282900325,-0.7303644151411959,10.557856492588485,-0.44824632909649154,10.33059984745006,-1.7303644151411959,9.508726876030323
131.9979999999996,-0.45116527386392136,9.790884813547507,-0.7331156554581071,10.557643309491425,-0.45116527386392136,10.330770503939902,-1.733115655458107,9.508889677231423
132.1339999999982,-0.4384763571962935,9.790783707797289,-0.7204001324005844,10.557506115789579,-0.4384763571962935,10.33084771520953,-1.7204001324005844,9.508994447730345
132.2320000000036,-0.43017370796997056,9.790786278732128,-0.7121284986851606,10.557484520889375,-0.43017370796997056,10.330845751867741,-1.7121284986851606,9.509010939073846
132.34000000000378,-0.41863101530015,9.790773772473472,-0.7006176025137165,10.557438547832135,-0.41863101530015,10.330855302502641,-1.7006176025137165,9.509046047246443
132.44600000000355,-0.4115392314183737,9.790768337842337,-0.6935469426359759,10.557412533349918,-0.4115392314183737,10.330859452758887,-1.693546942635976,9.50906591368522
132.55600000000413,-0.40650134650087466,9.790760213451392,-0.6885210616998734,10.557389823743335,-0.40650134650087466,10.330865657099764,-1.6885210616998734,9.509083256294844
132.65000000000146,-0.40056725391542614,9.79074457767058,-0.6825968366475195,10.557357057016645,-0.40056725391542614,10.330877597651863,-1.6825968366475195,9.509108279209443
132.74399999999878,-0.39234579557529514,9.790708945855783,-1.6743792111529388,10.557297803503275,-0.39234579557529514,10.330904808543949,-1.6743792111529388,9.509153529247044
132.8680000000022,-0.3881912323100778,9.79068287561887,-1.6702209046560483,10.557259861458988,-0.3881912323100778,10.33092471756089,-1.6702209046560483,9.509182504388548
133.0639999999985,-0.3846544976496489,9.790574751681163,-1.666620443765396,10.557142323026596,-0.3846544976496489,10.331007288398723,-1.666620443765396,9.509272264778701
133.15600000000268,-0.3817807674015512,9.790481424013024,-1.6636910782623886,10.557041389866129,-0.3817807674015512,10.331078559792502,-1.6636910782623886,9.509349344246914
133.25800000000163,-0.37906898264060374,9.790424219416082,-1.6609485382335265,10.556976759946167,-0.37906898264060374,10.331122245137351,-1.6609485382335265,9.50939870007636
133.34999999999854,-0.3767863816693193,9.790381466743781,-1.6586438531305134,10.556927713698258,-0.3767863816693193,10.331154894003475,-1.6586438531305134,9.509436155147512
133.47400000000198,-0.3741797146801673,9.79032700169006,-1.6560079916057475,10.556866107026678,-0.3741797146801673,10.331196487245563,-1.6560079916057475,9.509483202217666
133.58600000000297,-0.3705259200507953,9.79024743987378,-1.6523110084643235,10.556776560703327,-0.3705259200507953,10.331257246092832,-1.6523110084643235,9.509551585917961
133.70000000000437,-0.3683973161138283,10.79020229036064,-1.6501580905908781,10.55672558484838,-0.3683973161138283,10.331291725350809,-1.6501580905908781,9.509590514569027
133.78600000000006,-0.3670970476297839,10.79015625283995,-1.6488299659776544,10.55667613692583,-0.3670970476297839,10.331326882751853,-1.6488299659776544,9.50962827638648
133.8680000000022,-0.36705878992512453,10.79012565624754,-1.648770286853619,10.556645675467053,-0.36705878992512453,10.331350248403623,-1.648770286853619,9.509651538840956
133.9760000000024,-0.36678749271021616,10.790036955559742,-1.6484374528945978,10.55655690014305,-0.36678749271021616,10.33141798631857,-1.6484374528945978,9.50971933375314
134.09000000000378,-0.36678830894749126,10.789971940935175,-1.6483924616765648,10.55649241143675,-0.36678830894749126,10.331467635934814,-1.6483924616765648,9.509768581742378
134.19800000000396,-0.36679718634155734,10.789906838126171,-1.6483554411009322,10.55642785869685,-0.36679718634155734,10.33151735289482,-1.6483554411009322,9.50981787863185
134.2980000000025,-0.3668136741329704,10.789798725414528,-1.6482957024705343,10.556320664530062,-0.3668136741329704,10.331599915159586,-1.6482957024705343,9.50989973943291
134.42399999999907,-0.3668300990181592,10.789693314702731,-1.6482378047872999,10.556216150420198,-0.3668300990181592,10.331680413992558,-1.6482378047872999,9.509979553559106
134.51800000000367,-0.3668364303374574,10.789653074184457,-1.648215763265398,10.556176252357034,-0.3668364303374574,10.331711144405915,-1.648215763265398,9.510010022450501
134.62200000000303,-0.36684676506166625,10.789587835678901,-1.6481800992845024,10.5561115692484,-0.36684676506166625,10.331760964993009,-1.6481800992845024,9.510059418898436
134.71199999999953,-0.36686366876659804,10.789482288380896,-1.6481225825045271,10.556006921041728,-0.36686366876659804,10.331841568132404,-1.6481225825045271,9.51013933543021
134.82800000000134,-0.36686928105712013,10.789447553954233,-1.6481037036775206,10.555972482639447,-0.36686928105712013,10.331868093717503,-1.6481037036775206,9.510165634950908
134.92799999999988,-0.366887641021151,10.789334963683189,-1.6480426760599585,10.555860852406965,-0.366887641021151,10.33195407535311,-1.6480426760599585,9.510250883435276
135.04000000000087,-0.3668965769101078,10.7892807259052,-1.6480133684821112,10.55580707737073,-0.3668965769101078,10.331995495031833,-1.6480133684821112,9.510291949732789
135.15000000000146,-0.36690395543740806,10.78923620969266,-1.6479893581356464,10.555762941086698,-0.36690395543740806,10.332029490657987,-1.6479893581356464,9.510325655219447
135.3859999999986,-0.3669393377095389,10.789025985621151,-1.6478765071939279,10.555554512756089,-0.3669393377095389,10.332190032144752,-1.6478765071939279,9.510484825355547
135.48400000000402,-0.3738353212046377,9.764312695232547,-1.6373369959522392,10.531060232653886,-0.3738353212046377,10.351062791824233,-1.6373369959522392,9.529190333793395
135.5679999999993,-0.5224629956406375,10.55304438358894,-0.6331189383852234,10.324800743709773,0.4775370043593625,9.51240173175654,-1.6331189383852234,9.686704193957098
135.6820000000007,9.487831816992752,10.836783832840865,6.95756634853484,10.695974783339182,10.487831816992752,9.059387302257392,7.95756634853484,9.166918728067287
136.1180000000022,-0.36576659860065774,9.873954986681213,-2.078799497410273,9.801471558294168,-0.36576659860065774,9.085674586890718,-2.078799497410273,9.141027892872387
136.2059999999983,-0.9632538578985077,9.561167663180868,-1.4554735351886166,9.490823856807935,0.036746142101492296,8.32454039125696,-1.4554735351886166,8.378259735453526
136.2980000000025,-1.0684164873059672,9.494464267839817,-1.513562939125734,9.424518709547897,-0.06841648730596717,8.375479668475066,-2.513562939125734,8.428894883184796
